key,m,z,b,x
1554,0|1,0|1,0|0,0|1
10000209,2|6,1|1,0|2,3|4
900,0|2,0|0,0|0,0|0
2155,1|1,0|0,0|0,0|0
10000435,1|4,1|1,0|0,0|1
899,2|2,1|1,0|0,0|0
2455,1|3,0|0,0|0,0|2
1000082,2|2,0|0,0|0,1|1
2151,2|3,1|1,0|0,0|0
10000893,1|2,0|1,0|0,0|1
1242,1|1,0|1,0|0,0|0
10000363,3|3,0|1,0|0,0|1
10000597,2|3,0|0,0|0,0|2
2446,2|3,0|0,0|0,0|2
10000491,2|2,1|1,0|0,0|0
891,3|4,0|1,0|0,0|0
17239,0|1,0|0,0|0,0|0
22186,0|1,0|0,0|0,0|0
20830,0|1,0|1,0|0,0|1
21492,1|2,0|0,0|0,0|0
16570,0|2,0|1,0|0,0|0
15894,0|1,0|0,0|2,0|0
17237,0|1,1|1,0|0,0|0
22194,0|0,0|1,0|0,0|0
15885,0|0,1|1,1|2,1|1
17216,0|1,1|2,1|1,0|0
19444,1|1,1|1,1|1,0|0
15879,0|1,0|1,1|2,0|0
18711,1|2,1|1,0|0,0|0
21489,0|2,0|1,0|0,0|0
18003,0|1,0|1,0|0,0|0
19446,2|3,1|1,0|0,0|0
16546,0|0,1|1,0|0,0|0
15861,0|1,1|1,0|0,0|0
19457,0|0,0|1,0|0,0|0
16528,0|0,0|1,0|0,0|0
17950,3|3,2|2,0|0,0|0
20197,0|2,1|2,0|1,0|0
20147,1|1,1|1,0|0,0|0
22193,0|1,1|2,0|0,0|0
20179,0|1,1|1,0|0,0|0
21518,0|0,0|1,0|0,0|0
20804,0|1,0|1,0|0,0|0
18006,0|0,1|1,0|0,0|0
17980,1|2,0|1,0|0,0|0
21483,3|4,0|1,0|0,0|0
21503,0|4,0|1,0|0,0|0
20185,1|2,0|1,0|0,0|0
21523,0|0,1|1,0|0,0|1
22191,0|0,1|1,0|0,0|0
20815,0|2,1|1,0|0,0|0
21491,1|1,1|1,0|0,0|0
20809,1|1,0|2,0|0,0|0
16537,1|3,0|1,0|0,0|0
17250,0|0,1|1,0|0,0|0
21481,1|1,1|1,0|0,0|0
17955,2|3,1|1,0|0,0|0
20813,0|0,0|1,1|1,0|0
20168,0|2,0|1,0|1,0|0
17249,0|4,0|1,0|0,0|0
21512,0|1,0|1,0|0,0|0
17968,1|2,1|1,1|1,1|1
18699,0|0,1|1,0|0,0|0
18732,0|2,0|1,0|0,0|0
20162,0|2,1|1,0|0,0|0
16548,1|3,1|1,0|0,1|1
15887,0|3,0|1,0|2,0|0
17992,1|2,0|1,0|0,0|0
17994,0|3,0|1,0|0,0|0
17231,0|1,1|1,0|0,0|0
20839,0|2,1|1,0|0,0|0
19426,0|0,1|1,0|0,0|0
20152,0|0,0|1,0|0,0|0
19469,0|0,1|1,0|0,0|0
17243,1|1,0|1,0|0,1|1
17963,2|4,1|1,0|0,1|1
16550,0|0,0|2,0|0,0|0
1237,1|3,0|2,0|0,0|0
1561,3|3,1|1,0|0,0|0
908,2|2,0|1,0|0,0|0
1853,1|3,0|0,0|0,0|0
1555,2|3,0|0,0|1,0|0
2439,1|2,0|0,0|0,0|0
898,3|3,0|0,0|0,1|1
3432,4|5,0|0,0|0,0|0
4101,1|4,0|0,0|1,0|0
4450,1|5,0|0,0|1,0|0
4795,2|5,0|0,0|0,0|0
4787,0|2,0|0,0|0,0|0
3771,0|4,0|0,0|0,0|0
4463,0|7,0|0,0|0,0|0
4789,3|9,0|0,0|0,0|0
5932,0|1,0|0,0|0,0|0
5914,0|2,0|0,0|0,0|0
3445,0|1,0|0,0|0,0|0
3417,2|2,0|0,0|0,0|0
4097,0|6,0|1,0|0,0|0
5164,1|3,0|0,0|0,0|2
3765,0|3,0|1,0|0,0|0
3779,2|3,0|0,0|0,0|0
5153,0|2,0|0,0|0,1|1
