key,m,z,b,x
12407,50|58,3|4,13|13,8|9
13441,51|65,3|6,11|12,8|9
15205,31|62,1|7,12|13,9|9
11369,27|61,3|6,12|13,8|10
14614,1|6,0|0,0|0,2|2
10948,1|2,0|1,0|0,0|0
11366,1|3,0|0,0|0,1|1
13002,2|4,0|0,0|0,0|0
12952,1|4,0|1,0|0,0|0
13446,1|3,0|0,0|0,1|1
6687,43|49,5|8,7|7,15|15
8257,47|49,8|8,7|7,15|15
7845,26|46,1|9,6|7,16|16
7089,1|3,0|0,0|0,1|1
9972,5|6,0|0,0|0,2|2
7894,1|5,0|0,0|0,0|1
9593,0|2,0|2,0|0,0|2
6689,0|1,0|2,0|0,1|1
8284,3|3,0|0,0|0,1|1
6307,0|4,0|0,0|0,0|1
6301,0|1,0|1,0|0,2|2
8269,2|2,0|0,0|0,1|1
7458,0|3,0|0,0|0,1|1
6696,1|2,0|1,0|0,1|1
8708,1|4,1|1,0|0,1|1
6267,1|4,0|1,0|0,4|5
6681,1|5,0|1,0|0,1|2
13439,2|4,0|1,0|0,0|0
10454,6|8,0|1,1|4,0|0
14579,1|5,0|0,1|1,1|1
10917,0|2,0|0,2|2,0|0
14569,0|2,0|0,0|0,2|2
15223,0|3,0|0,0|0,0|1
5523,0|4,0|1,0|0,0|1
4445,1|7,0|1,0|1,0|0
5161,0|9,0|1,0|0,0|0
3764,2|7,0|0,0|1,0|1
5510,1|3,0|1,1|1,0|0
5550,3|7,0|0,0|1,0|1
5536,2|5,0|0,0|0,1|1
3438,7|12,0|1,3|3,1|1
5545,0|6,0|0,0|1,0|0
5544,3|7,0|0,1|1,0|0
15212,6|6,1|1,0|0,0|0
11846,1|4,0|1,0|0,0|2
10452,1|6,0|0,1|3,2|2
13979,3|4,0|0,2|2,0|0
15244,1|4,0|1,2|2,1|1
20821,20|55,0|11,3|5,12|20
17218,25|54,2|10,5|5,17|20
16525,60|60,8|10,6|6,20|21
17252,1|3,0|0,0|0,0|1
17992,1|3,0|1,0|0,0|2
18702,1|3,0|0,0|0,0|2
17245,0|1,0|0,0|0,1|1
15867,2|5,0|1,3|4,2|6
19472,0|0,0|1,0|0,0|2
21482,4|5,0|0,0|0,1|1
15895,1|1,0|1,0|2,0|0
18709,2|3,1|2,0|0,0|0
18705,2|2,0|1,0|0,3|3
16565,3|3,0|1,0|0,0|1
22187,1|2,0|1,0|0,0|1
20822,1|3,0|1,0|0,1|1
17241,3|6,0|1,0|0,0|1
1854,2|3,0|2,0|1,0|0
2148,5|5,0|1,0|0,0|0
1232,4|6,0|1,0|0,0|0
10000615,1|5,0|2,0|0,0|1
545,3|6,0|1,0|0,0|2
526,3|5,2|3,0|0,0|0
903,4|7,0|2,0|0,1|2
440,3|3,3|3,0|0,0|1
890,0|4,0|1,0|0,0|1
10000523,7|7,3|3,1|1,1|1
546,4|8,1|2,0|0,0|2
2456,9|10,2|2,1|1,0|1
1531,4|4,2|2,0|0,2|2
521,6|7,2|2,1|1,1|1
10000239,3|5,0|4,2|2,2|5
2142,0|2,1|4,0|0,0|1
1242,3|4,0|4,0|0,0|0
10000286,0|4,1|5,0|0,1|1
10000986,5|7,2|2,0|0,2|2
10000698,2|6,1|3,0|0,1|1
10000711,4|4,1|1,0|1,2|2
2446,5|8,0|3,0|0,0|3
1867,4|4,0|1,0|1,1|1
885,2|11,0|1,0|3,0|1
1550,4|4,1|1,0|0,0|0
1561,4|4,4|4,0|0,0|0
2457,3|4,0|3,0|0,1|2
2160,3|5,0|2,0|0,1|2
10000898,5|5,2|2,0|0,0|0
2150,2|2,3|4,0|0,0|0
10000916,4|4,2|2,0|0,0|1
10000389,5|5,4|4,0|1,0|2
2144,54|62,11|13,5|7,18|18
2465,1|4,1|2,0|0,0|0
2147,2|3,2|4,0|0,0|0
2460,0|9,0|4,0|2,0|3
10000900,7|7,2|2,0|0,1|1
1532,52|61,7|11,1|6,10|16
2471,0|5,0|4,0|0,0|0
1859,3|4,1|2,0|0,0|0
21489,0|3,0|1,0|0,0|1
17976,0|0,0|0,0|0,1|2
17988,4|4,1|1,0|0,3|3
19422,3|4,1|1,1|1,2|3
22199,0|4,0|0,0|0,1|1
17240,1|6,0|0,0|0,0|1
21523,3|5,1|1,0|0,2|3
1856,33|35,5|6,2|6,8|8
2445,49|59,6|11,4|7,10|16
894,4|8,0|2,0|0,0|0
10000492,4|5,1|1,0|3,0|2
10000574,13|13,3|3,0|0,1|1
1547,4|6,2|2,0|0,2|3
10000828,5|6,0|0,1|1,0|0
6298,4|6,0|0,0|0,0|0
7074,1|5,0|0,1|1,0|0
6269,3|9,1|1,0|0,1|2
6706,0|3,0|0,0|0,0|1
9989,0|6,0|0,0|0,1|3
7849,1|3,0|2,0|0,0|0
7486,1|2,0|0,0|0,0|1
9153,0|2,0|0,0|0,0|0
8266,2|2,2|2,0|0,0|0
10000418,5|11,3|3,0|0,0|0
2153,6|9,1|3,0|2,0|1
10000871,7|7,0|2,0|1,0|0
2166,7|7,1|1,0|0,0|1
523,4|4,3|3,1|1,0|0
1230,2|3,0|1,0|0,0|0
551,1|6,0|2,0|1,1|2
10000108,2|5,1|2,0|1,1|2
8707,2|3,0|0,0|0,1|1
7467,1|2,0|0,0|0,0|0
7072,1|2,0|0,0|0,0|1
7841,3|4,1|1,0|0,2|2
9574,1|2,0|0,0|0,1|1
8696,1|4,0|0,0|0,0|0
7465,1|3,0|0,1|1,0|0
17968,2|7,1|1,1|1,1|2
15886,0|3,0|0,1|2,0|0
18700,1|2,0|0,0|0,0|0
15874,1|4,0|0,1|2,0|0
17967,1|2,0|0,0|0,1|1
20144,0|3,0|0,0|0,0|2
21511,0|2,0|0,0|0,0|0
3077,37|72,3|13,4|9,3|10
4441,61|74,11|13,5|9,10|10
3078,38|71,3|14,3|9,1|9
5159,0|5,0|1,0|0,1|2
5155,0|5,0|0,0|1,0|3
3779,4|5,0|0,1|1,0|0
5920,1|5,0|2,0|0,0|2
5149,2|5,0|0,0|0,0|0
3435,4|4,1|1,2|2,0|0
4800,2|6,0|1,0|0,0|0
1560,2|6,0|3,0|1,0|2
891,4|6,1|3,0|3,0|1
1228,2|3,0|0,0|2,0|1
15856,0|0,0|0,0|0,1|1
15882,0|1,0|1,1|3,0|4
19421,5|5,0|0,0|0,1|1
18736,1|4,0|0,0|0,0|2
16558,1|3,0|0,0|1,0|1
20843,0|4,1|1,1|1,1|1
21477,2|6,0|0,0|0,0|1
20180,2|7,0|1,0|0,2|2
16563,1|3,0|0,1|1,1|2
20146,0|5,0|1,0|0,0|1
18721,2|2,0|0,0|0,1|1
16557,1|1,0|0,0|0,1|1
22167,1|2,0|0,1|1,2|2
16542,0|1,0|0,0|0,2|2
22177,1|3,0|0,1|1,1|3
16568,0|2,0|0,0|0,1|1
10000809,2|3,0|1,0|0,0|0
10000209,2|9,1|2,0|3,3|5
1558,5|8,0|0,0|0,0|0
2448,8|8,1|2,1|1,0|0
11413,0|2,2|2,1|1,0|0
12424,1|4,0|0,0|1,0|0
12405,0|2,0|0,0|1,0|3
14004,0|1,0|1,0|2,0|0
13448,1|3,0|0,0|1,0|0
908,5|7,0|1,0|0,1|1
2168,5|8,0|0,0|0,1|1
900,1|7,0|1,0|1,0|0
10000893,3|5,1|2,0|0,0|1
10000985,5|8,0|0,0|0,0|1
10000781,4|7,1|1,0|0,0|1
1549,4|7,0|0,0|0,0|0
2139,3|6,0|0,0|0,0|1
20802,0|6,0|1,0|1,0|0
21526,0|6,0|0,0|0,0|0
20834,1|9,0|0,0|0,0|0
15905,0|4,0|0,0|0,0|0
18708,1|2,0|0,0|0,2|2
20179,0|3,1|1,0|0,0|0
21501,0|5,0|0,0|1,0|3
6279,4|6,0|1,0|0,0|2
8712,0|2,0|0,0|0,0|0
6694,0|4,1|1,0|0,0|0
8246,4|5,0|0,0|0,1|1
